customer_id,name,age,occupation,account_open_date,risk_level,country,kyc_status,politically_exposed_person
CUST90000,Pooja Nair,40,Travel Agent,2022-02-21,Low,Cayman Islands,Enhanced Due Diligence,False
CUST90001,Manish Chawla,30,Real Estate Agent,2023-02-08,Medium,India,Pending,False
CUST90002,Aditya Kulkarni,26,Financial Advisor,2020-08-25,Low,UK,Verified,False
CUST90003,Aditya Kulkarni,48,Real Estate Agent,2022-05-12,Low,USA,Pending,False
CUST90004,Meera Joshi,24,Consultant,2022-03-21,Medium,Nigeria,Verified,False
CUST90005,Aditya Kulkarni,48,Consultant,2020-11-08,Low,India,Verified,False
CUST90006,Neha Kapoor,28,Financial Advisor,2020-06-17,Medium,Nigeria,Pending,False
CUST90007,Amit Khanna,55,Retail Business Owner,2021-03-29,Low,USA,Verified,False
CUST90008,Priya Desai,38,Retail Business Owner,2020-09-15,Medium,Russia,Verified,False
CUST90009,Sneha Iyer,23,Financial Advisor,2019-09-17,Low,Cayman Islands,Pending,False
CUST90010,Priya Desai,35,Real Estate Agent,2019-08-26,Low,India,Verified,False
CUST90011,Isha Sethi,43,Financial Advisor,2022-06-29,Low,USA,Verified,False
CUST90012,Anita Sharma,57,Import Export Business,2023-06-25,Low,Cayman Islands,Verified,False
CUST90013,Aditya Kulkarni,44,Real Estate Agent,2019-12-06,Low,Nigeria,Pending,False
CUST90014,Aditya Kulkarni,63,Consultant,2024-02-05,High,Cayman Islands,Pending,False
CUST90015,Sneha Iyer,24,Logistics Manager,2021-10-18,Low,Singapore,Verified,False
CUST90016,Rakesh Singh,37,Travel Agent,2021-08-31,Medium,Cayman Islands,Verified,False
CUST90017,Nisha Bansal,50,Investment Analyst,2023-03-10,Low,Singapore,Verified,False
CUST90018,Manish Chawla,51,NGO Worker,2024-01-19,High,UK,Verified,False
CUST90019,Rakesh Singh,25,Consultant,2021-04-08,Medium,Russia,Verified,False
CUST90020,Pooja Nair,59,Retail Business Owner,2024-04-27,Low,UK,Verified,False
CUST90021,Isha Sethi,39,Consultant,2023-02-05,Low,Nigeria,Verified,False
CUST90022,Meera Joshi,30,NGO Worker,2022-02-07,Low,Russia,Pending,False
CUST90023,Sanjay Gupta,37,Crypto Trader,2022-11-18,Low,India,Verified,False
CUST90024,Amit Khanna,32,Import Export Business,2019-12-20,Low,Cayman Islands,Pending,False
CUST90025,Isha Sethi,61,Import Export Business,2023-07-06,Medium,UK,Verified,False
CUST90026,Arjun Verma,38,Software Engineer,2023-02-01,Low,Nigeria,Verified,False
CUST90027,Anita Sharma,27,Freelancer,2023-03-15,Medium,Nigeria,Verified,False
CUST90028,Sneha Iyer,25,Financial Advisor,2022-03-05,Low,India,Verified,False
CUST90029,Priya Desai,55,Investment Analyst,2024-04-05,Low,UK,Verified,False
CUST90030,Anita Sharma,33,Logistics Manager,2021-11-14,Low,Singapore,Verified,False
CUST90031,Meera Joshi,29,Travel Agent,2020-11-09,Medium,India,Pending,False
CUST90032,Pooja Nair,50,Investment Analyst,2024-03-12,Low,UK,Pending,False
CUST90033,Tarun Jain,25,Retail Business Owner,2021-02-20,Low,India,Verified,False
CUST90034,Aditya Kulkarni,23,Import Export Business,2019-02-16,Low,Russia,Verified,False
CUST90035,Rohan Das,28,NGO Worker,2023-04-23,Medium,India,Verified,False
CUST90036,Amit Khanna,45,NGO Worker,2022-09-23,Low,Cayman Islands,Pending,False
CUST90037,Pooja Nair,52,Logistics Manager,2020-10-12,Medium,UK,Verified,False
CUST90038,Aditya Kulkarni,52,Investment Analyst,2023-10-08,Low,Russia,Verified,False
CUST90039,Anita Sharma,61,Freelancer,2021-03-28,Low,USA,Verified,False
CUST90040,Meera Joshi,47,Travel Agent,2021-12-14,Medium,UAE,Verified,False
CUST90041,Rakesh Singh,35,Software Engineer,2023-03-04,Low,Nigeria,Verified,False
CUST90042,Rakesh Singh,39,Consultant,2019-04-25,Low,Russia,Verified,False
CUST90043,Nisha Bansal,33,Travel Agent,2022-06-11,Low,UAE,Verified,False
CUST90044,Neha Kapoor,43,Travel Agent,2021-09-07,Medium,Cayman Islands,Verified,False
CUST90045,Sanjay Gupta,42,Import Export Business,2019-02-04,High,UAE,Verified,False
CUST90046,Rohan Das,25,Financial Advisor,2020-08-18,Low,Russia,Verified,False
CUST90047,Rahul Mehta,35,Real Estate Agent,2023-04-26,Low,India,Verified,False
CUST90048,Meera Joshi,38,Financial Advisor,2022-11-10,Low,UAE,Pending,False
CUST90049,Karan Malhotra,43,Retail Business Owner,2020-11-09,Low,Cayman Islands,Pending,False
